Airline,FlightNum,PlanTime,ActualTime,Direction,Airport,City,Country,Terminal,Status
LY,9601,2024-03-11 13:00:00,2024-03-11 13:26:00,D,AUH,ABU DHABI,UNITED ARAB EMIRATES,3,DEPARTED
LY,9601,2024-03-11 13:00:00,2024-03-11 13:26:00,D,AUH,ABU DHABI,UNITED ARAB EMIRATES,3,DEPARTED
LY,552,2024-03-11 13:45:00,2024-03-11 13:28:00,A,SOF,SOFIA,BULGARIA,3,LANDED
IZ,815,2024-03-11 13:10:00,2024-03-11 13:29:00,D,ETM,RAMON,ISRAEL,3,DEPARTED
WZ,4312,2024-03-11 13:15:00,2024-03-11 13:31:00,D,AER,SOCHI,RUSSIAN FEDERATION,3,DEPARTED
LY,574,2024-03-11 13:20:00,2024-03-11 13:32:00,A,OTP,BUCHAREST,ROMANIA,3,LANDED
A3,927,2024-03-11 12:50:00,2024-03-11 13:33:00,D,ATH,ATHENS,GREECE,3,DEPARTED
EK,4978,2024-03-11 12:50:00,2024-03-11 13:33:00,D,ATH,ATHENS,GREECE,3,DEPARTED
FB,1514,2024-03-11 12:50:00,2024-03-11 13:33:00,D,ATH,ATHENS,GREECE,3,DEPARTED
JU,7621,2024-03-11 12:50:00,2024-03-11 13:33:00,D,ATH,ATHENS,GREECE,3,DEPARTED
BZ,462,2024-03-11 12:50:00,2024-03-11 13:35:00,D,PRG,PRAGUE,CZECH REPUBLIC,3,DEPARTED
AM,7874,2024-03-11 13:50:00,2024-03-11 13:36:00,A,LAX,LOS ANGELES,UNITED STATES,3,LANDED
B6,6462,2024-03-11 13:50:00,2024-03-11 13:36:00,A,LAX,LOS ANGELES,UNITED STATES,3,LANDED
DL,7429,2024-03-11 13:50:00,2024-03-11 13:36:00,A,LAX,LOS ANGELES,UNITED STATES,3,LANDED
LY,006,2024-03-11 13:50:00,2024-03-11 13:36:00,A,LAX,LOS ANGELES,UNITED STATES,3,LANDED
LY,327,2024-03-11 13:20:00,2024-03-11 13:38:00,D,CDG,PARIS,FRANCE,3,DEPARTED
SK,3159,2024-03-11 13:20:00,2024-03-11 13:38:00,D,CDG,PARIS,FRANCE,3,DEPARTED
ET,418,2024-03-11 13:35:00,2024-03-11 13:40:00,A,ADD,ADDIS ABABA,ETHIOPIA,3,LANDED
LY,8808,2024-03-11 13:35:00,2024-03-11 13:40:00,A,ADD,ADDIS ABABA,ETHIOPIA,3,LANDED
BZ,252,2024-03-11 12:50:00,2024-03-11 13:49:00,D,BCN,BARCELONA,SPAIN,3,DEPARTED
6H,886,2024-03-11 13:55:00,2024-03-11 13:49:00,A,BUS,BATUMI,GEORGIA,3,LANDED
LY,5107,2024-03-11 13:40:00,2024-03-11 14:02:00,D,TBS,TBILISI,GEORGIA,3,DEPARTED
B6,6482,2024-03-11 14:20:00,2024-03-11 14:11:00,A,EWR,NEWARK,UNITED STATES,3,LANDED
DL,7442,2024-03-11 14:20:00,2024-03-11 14:11:00,A,EWR,NEWARK,UNITED STATES,3,LANDED
LY,026,2024-03-11 14:20:00,2024-03-11 14:11:00,A,EWR,NEWARK,UNITED STATES,3,LANDED
6H,048,2024-03-11 14:25:00,2024-03-11 14:19:00,A,ETM,RAMON,ISRAEL,3,LANDED
LY,375,2024-03-11 13:40:00,2024-03-11 14:21:00,D,LIS,LISBON,PORTUGAL,3,DEPARTED
TP,8920,2024-03-11 13:40:00,2024-03-11 14:21:00,D,LIS,LISBON,PORTUGAL,3,DEPARTED
AF,962,2024-03-11 14:20:00,2024-03-11 14:29:00,A,CDG,PARIS,FRANCE,3,LANDED
DL,8457,2024-03-11 14:20:00,2024-03-11 14:29:00,A,CDG,PARIS,FRANCE,3,LANDED
EK,2346,2024-03-11 14:20:00,2024-03-11 14:34:00,D,DXB,DUBAI,UNITED ARAB EMIRATES,3,DEPARTED
FZ,1126,2024-03-11 14:20:00,2024-03-11 14:34:00,D,DXB,DUBAI,UNITED ARAB EMIRATES,3,DEPARTED
LY,5101,2024-03-11 14:30:00,2024-03-11 14:46:00,D,WAW,WARSAW,POLAND,3,DEPARTED
U8,108,2024-03-11 15:00:00,2024-03-11 14:50:00,A,LCA,LARNACA,CYPRUS,3,LANDED
UX,1301,2024-03-11 14:20:00,2024-03-11 14:51:00,A,MAD,MADRID,SPAIN,3,LANDED
LY,2366,2024-03-11 14:55:00,2024-03-11 14:54:00,A,BUD,BUDAPEST,HUNGARY,3,LANDED
AR,7876,2024-03-11 14:30:00,2024-03-11 14:58:00,A,FCO,ROME,ITALY,3,LANDED
LY,386,2024-03-11 14:30:00,2024-03-11 14:58:00,A,FCO,ROME,ITALY,3,LANDED
LO,153,2024-03-11 15:10:00,2024-03-11 15:02:00,A,WAW,WARSAW,POLAND,3,LANDED
ET,419,2024-03-11 14:35:00,2024-03-11 15:09:00,D,ADD,ADDIS ABABA,ETHIOPIA,3,DEPARTED
LY,8809,2024-03-11 14:35:00,2024-03-11 15:09:00,D,ADD,ADDIS ABABA,ETHIOPIA,3,DEPARTED
6H,767,2024-03-11 15:00:00,2024-03-11 15:12:00,D,PRG,PRAGUE,CZECH REPUBLIC,3,DEPARTED
LY,281,2024-03-11 14:30:00,2024-03-11 15:17:00,D,MXP,MILAN,ITALY,3,DEPARTED
LY,343,2024-03-11 15:05:00,2024-03-11 15:22:00,D,ZRH,ZURICH,SWITZERLAND,3,DEPARTED
SK,3191,2024-03-11 15:05:00,2024-03-11 15:22:00,D,ZRH,ZURICH,SWITZERLAND,3,DEPARTED
IZ,414,2024-03-11 15:45:00,2024-03-11 15:27:00,A,BUS,BATUMI,GEORGIA,3,LANDED
LY,5120,2024-03-11 15:15:00,2024-03-11 15:28:00,A,KRK,KRAKOW,POLAND,3,LANDED
LY,355,2024-03-11 15:15:00,2024-03-11 15:30:00,D,FRA,FRANKFURT,GERMANY,3,DEPARTED
SK,3179,2024-03-11 15:15:00,2024-03-11 15:30:00,D,FRA,FRANKFURT,GERMANY,3,DEPARTED
AA,9264,2024-03-11 15:05:00,2024-03-11 15:31:00,A,MUC,MUNICH,GERMANY,3,LANDED
LY,354,2024-03-11 15:05:00,2024-03-11 15:31:00,A,MUC,MUNICH,GERMANY,3,LANDED
IZ,816,2024-03-11 15:35:00,2024-03-11 15:33:00,A,ETM,RAMON,ISRAEL,3,LANDED
AC,9020,2024-03-11 15:30:00,2024-03-11 15:36:00,A,FRA,FRANKFURT,GERMANY,3,LANDED
LH,686,2024-03-11 15:30:00,2024-03-11 15:36:00,A,FRA,FRANKFURT,GERMANY,3,LANDED
NH,5459,2024-03-11 15:30:00,2024-03-11 15:36:00,A,FRA,FRANKFURT,GERMANY,3,LANDED
SN,7173,2024-03-11 15:30:00,2024-03-11 15:36:00,A,FRA,FRANKFURT,GERMANY,3,LANDED
UA,9120,2024-03-11 15:30:00,2024-03-11 15:36:00,A,FRA,FRANKFURT,GERMANY,3,LANDED
LY,2372,2024-03-11 15:35:00,2024-03-11 15:48:00,A,BER,BERLIN,GERMANY,3,LANDED
SK,3154,2024-03-11 15:35:00,2024-03-11 15:48:00,A,BER,BERLIN,GERMANY,3,LANDED
6H,843,2024-03-11 15:40:00,2024-03-11 15:48:00,D,RMO,CHISINAU,MOLDOVA,3,DEPARTED
IZ,212,2024-03-11 15:35:00,2024-03-11 15:50:00,A,ATH,ATHENS,GREECE,3,LANDED
LH,680,2024-03-11 16:05:00,2024-03-11 16:17:00,A,MUC,MUNICH,GERMANY,3,LANDED
SN,7171,2024-03-11 16:05:00,2024-03-11 16:17:00,A,MUC,MUNICH,GERMANY,3,LANDED
UA,9471,2024-03-11 16:05:00,2024-03-11 16:17:00,A,MUC,MUNICH,GERMANY,3,LANDED
AF,963,2024-03-11 15:55:00,2024-03-11 16:23:00,D,CDG,PARIS,FRANCE,3,DEPARTED
LY,358,2024-03-11 16:05:00,2024-03-11 16:31:00,A,FRA,FRANKFURT,GERMANY,3,LANDED
U8,109,2024-03-11 16:20:00,2024-03-11 16:31:00,D,LCA,LARNACA,CYPRUS,3,DEPARTED
UX,1302,2024-03-11 16:05:00,2024-03-11 16:33:00,D,MAD,MADRID,SPAIN,3,DEPARTED
IB,2393,2024-03-11 16:40:00,2024-03-11 16:39:00,A,BCN,BARCELONA,SPAIN,3,LANDED
LY,394,2024-03-11 16:40:00,2024-03-11 16:39:00,A,BCN,BARCELONA,SPAIN,3,LANDED
LO,154,2024-03-11 16:20:00,2024-03-11 16:40:00,D,WAW,WARSAW,POLAND,3,DEPARTED
LY,382,2024-03-11 16:00:00,2024-03-11 16:43:00,A,MXP,MILAN,ITALY,3,LANDED
SK,3184,2024-03-11 16:00:00,2024-03-11 16:43:00,A,MXP,MILAN,ITALY,3,LANDED
AR,7879,2024-03-11 16:15:00,2024-03-11 16:45:00,D,FCO,ROME,ITALY,3,DEPARTED
LY,383,2024-03-11 16:15:00,2024-03-11 16:45:00,D,FCO,ROME,ITALY,3,DEPARTED
TP,8900,2024-03-11 16:15:00,2024-03-11 16:45:00,D,FCO,ROME,ITALY,3,DEPARTED
AM,7851,2024-03-11 16:10:00,2024-03-11 16:51:00,D,AMS,AMSTERDAM,NETHERLANDS,3,DEPARTED
LY,339,2024-03-11 16:10:00,2024-03-11 16:51:00,D,AMS,AMSTERDAM,NETHERLANDS,3,DEPARTED
SK,3151,2024-03-11 16:10:00,2024-03-11 16:51:00,D,AMS,AMSTERDAM,NETHERLANDS,3,DEPARTED
AA,9258,2024-03-11 16:35:00,2024-03-11 16:54:00,A,CDG,PARIS,FRANCE,3,LANDED
LY,320,2024-03-11 16:35:00,2024-03-11 16:54:00,A,CDG,PARIS,FRANCE,3,LANDED
LY,5109,2024-03-11 16:45:00,2024-03-11 17:05:00,D,TBS,TBILISI,GEORGIA,3,DEPARTED
LY,346,2024-03-11 16:00:00,2024-03-11 17:09:00,A,GVA,GENEVA,SWITZERLAND,3,LANDED
6H,662,2024-03-11 15:50:00,2024-03-11 17:11:00,A,DXB,DUBAI,UNITED ARAB EMIRATES,3,LANDED
LH,687,2024-03-11 16:35:00,2024-03-11 17:15:00,D,FRA,FRANKFURT,GERMANY,3,DEPARTED
LY,338,2024-03-11 16:50:00,2024-03-11 17:15:00,A,AMS,AMSTERDAM,NETHERLANDS,3,LANDED
SK,3150,2024-03-11 16:50:00,2024-03-11 17:15:00,A,AMS,AMSTERDAM,NETHERLANDS,3,LANDED
SN,7174,2024-03-11 16:35:00,2024-03-11 17:15:00,D,FRA,FRANKFURT,GERMANY,3,DEPARTED
UA,9123,2024-03-11 16:35:00,2024-03-11 17:15:00,D,FRA,FRANKFURT,GERMANY,3,DEPARTED
LY,363,2024-03-11 16:45:00,2024-03-11 17:21:00,D,VIE,VIENNA,AUSTRIA,3,DEPARTED
6H,726,2024-03-11 17:45:00,2024-03-11 17:29:00,A,BUD,BUDAPEST,HUNGARY,3,LANDED
AM,7853,2024-03-11 16:50:00,2024-03-11 17:31:00,D,CDG,PARIS,FRANCE,3,DEPARTED
LY,325,2024-03-11 16:50:00,2024-03-11 17:31:00,D,CDG,PARIS,FRANCE,3,DEPARTED
LY,387,2024-03-11 17:20:00,2024-03-11 17:33:00,D,MXP,MILAN,ITALY,3,DEPARTED
SK,3183,2024-03-11 17:20:00,2024-03-11 17:33:00,D,MXP,MILAN,ITALY,3,DEPARTED
LY,348,2024-03-11 17:35:00,2024-03-11 17:36:00,A,ZRH,ZURICH,SWITZERLAND,3,LANDED
SK,3188,2024-03-11 17:35:00,2024-03-11 17:36:00,A,ZRH,ZURICH,SWITZERLAND,3,LANDED
AM,7877,2024-03-11 17:15:00,2024-03-11 17:37:00,D,LHR,LONDON,UNITED KINGDOM,3,DEPARTED
LY,317,2024-03-11 17:15:00,2024-03-11 17:37:00,D,LHR,LONDON,UNITED KINGDOM,3,DEPARTED
AA,9266,2024-03-11 17:50:00,2024-03-11 17:46:00,A,MAD,MADRID,SPAIN,3,LANDED
AM,7859,2024-03-11 17:50:00,2024-03-11 17:46:00,A,MAD,MADRID,SPAIN,3,LANDED
AR,7872,2024-03-11 17:50:00,2024-03-11 17:46:00,A,MAD,MADRID,SPAIN,3,LANDED
IB,2395,2024-03-11 17:50:00,2024-03-11 17:46:00,A,MAD,MADRID,SPAIN,3,LANDED
LY,396,2024-03-11 17:50:00,2024-03-11 17:46:00,A,MAD,MADRID,SPAIN,3,LANDED
IZ,216,2024-03-11 17:55:00,2024-03-11 17:49:00,A,SKG,THESSALONIKI,GREECE,3,LANDED
IZ,387,2024-03-11 17:30:00,2024-03-11 17:50:00,D,BEG,BELGRADE,SERBIA,3,DEPARTED
LX,252,2024-03-11 17:10:00,2024-03-11 17:51:00,A,ZRH,ZURICH,SWITZERLAND,3,LANDED
LH,681,2024-03-11 17:10:00,2024-03-11 18:03:00,D,MUC,MUNICH,GERMANY,3,DEPARTED
SN,7172,2024-03-11 17:10:00,2024-03-11 18:03:00,D,MUC,MUNICH,GERMANY,3,DEPARTED
IZ,301,2024-03-11 17:00:00,2024-03-11 18:05:00,D,VNO,VILNIUS,LITHUANIA,3,DEPARTED
IZ,821,2024-03-11 17:30:00,2024-03-11 18:12:00,D,ETM,RAMON,ISRAEL,3,DEPARTED
LY,2367,2024-03-11 17:10:00,2024-03-11 18:23:00,D,BUD,BUDAPEST,HUNGARY,3,DEPARTED
LY,2523,2024-03-11 17:45:00,2024-03-11 18:30:00,D,PRG,PRAGUE,CZECH REPUBLIC,3,DEPARTED
LY,543,2024-03-11 17:15:00,2024-03-11 18:33:00,D,ATH,ATHENS,GREECE,3,DEPARTED
6H,045,2024-03-11 17:00:00,2024-03-11 18:40:00,D,ETM,RAMON,ISRAEL,3,DEPARTED
AM,7856,2024-03-11 16:10:00,2024-03-11 18:45:00,A,JFK,NEW YORK,UNITED STATES,3,LANDED
AR,7856,2024-03-11 16:10:00,2024-03-11 18:45:00,A,JFK,NEW YORK,UNITED STATES,3,LANDED
B6,6456,2024-03-11 16:10:00,2024-03-11 18:45:00,A,JFK,NEW YORK,UNITED STATES,3,LANDED
DL,7431,2024-03-11 16:10:00,2024-03-11 18:45:00,A,JFK,NEW YORK,UNITED STATES,3,LANDED
LY,008,2024-03-11 16:10:00,2024-03-11 18:45:00,A,JFK,NEW YORK,UNITED STATES,3,LANDED
LY,312,2024-03-11 18:40:00,2024-03-11 18:52:00,A,LTN,LONDON LUTON,UNITED KINGDOM,3,LANDED
LY,571,2024-03-11 18:00:00,2024-03-11 18:56:00,D,OTP,BUCHAREST,ROMANIA,3,DEPARTED
6H,561,2024-03-11 18:50:00,2024-03-11 18:57:00,D,ATH,ATHENS,GREECE,3,DEPARTED
IZ,512,2024-03-11 19:00:00,2024-03-11 19:16:00,A,AMS,AMSTERDAM,NETHERLANDS,3,LANDED
LX,253,2024-03-11 18:20:00,2024-03-11 19:27:00,D,ZRH,ZURICH,SWITZERLAND,3,DEPARTED
LY,091,2024-03-11 19:40:00,2024-03-11 19:50:00,D,NRT,TOKYO,JAPAN,3,DEPARTED
AA,9259,2024-03-11 20:00:00,2024-03-11 19:56:00,A,CDG,PARIS,FRANCE,3,LANDED
AM,7862,2024-03-11 20:00:00,2024-03-11 19:56:00,A,CDG,PARIS,FRANCE,3,LANDED
LY,324,2024-03-11 20:00:00,2024-03-11 19:56:00,A,CDG,PARIS,FRANCE,3,LANDED
SK,3160,2024-03-11 20:00:00,2024-03-11 19:56:00,A,CDG,PARIS,FRANCE,3,LANDED
AM,7866,2024-03-11 17:15:00,2024-03-11 20:07:00,D,MAD,MADRID,SPAIN,3,DEPARTED
AR,7873,2024-03-11 17:15:00,2024-03-11 20:07:00,D,MAD,MADRID,SPAIN,3,DEPARTED
IB,2396,2024-03-11 17:15:00,2024-03-11 20:07:00,D,MAD,MADRID,SPAIN,3,DEPARTED
LY,397,2024-03-11 17:15:00,2024-03-11 20:07:00,D,MAD,MADRID,SPAIN,3,DEPARTED
LY,5133,2024-03-11 20:00:00,2024-03-11 20:12:00,D,LCA,LARNACA,CYPRUS,3,DEPARTED
IZ,822,2024-03-11 19:55:00,2024-03-11 20:13:00,A,ETM,RAMON,ISRAEL,3,LANDED
LY,612,2024-03-11 20:55:00,2024-03-11 20:25:00,A,DME,MOSCOW,RUSSIAN FEDERATION,3,LANDED
S7,4483,2024-03-11 20:55:00,2024-03-11 20:25:00,A,DME,MOSCOW,RUSSIAN FEDERATION,3,LANDED
6H,046,2024-03-11 19:30:00,2024-03-11 20:31:00,A,ETM,RAMON,ISRAEL,3,LANDED
WZ,4311,2024-03-11 20:15:00,2024-03-11 20:34:00,A,AER,SOCHI,RUSSIAN FEDERATION,3,LANDED
LY,081,2024-03-11 20:05:00,2024-03-11 20:44:00,D,BKK,BANGKOK,THAILAND,3,DEPARTED
QF,5020,2024-03-11 20:05:00,2024-03-11 20:44:00,D,BKK,BANGKOK,THAILAND,3,DEPARTED
TG,4584,2024-03-11 20:05:00,2024-03-11 20:44:00,D,BKK,BANGKOK,THAILAND,3,DEPARTED
VN,3298,2024-03-11 20:05:00,2024-03-11 20:44:00,D,BKK,BANGKOK,THAILAND,3,DEPARTED
LY,087,2024-03-11 20:35:00,2024-03-11 20:47:00,D,HKT,PHUKET,THAILAND,3,DEPARTED
W9,4451,2024-03-11 21:05:00,2024-03-11 20:57:00,A,LTN,LONDON LUTON,UNITED KINGDOM,3,LANDED
AA,9260,2024-03-11 21:05:00,2024-03-11 21:05:00,A,LHR,LONDON,UNITED KINGDOM,3,LANDED
LY,316,2024-03-11 21:05:00,2024-03-11 21:05:00,A,LHR,LONDON,UNITED KINGDOM,3,LANDED
LY,5108,2024-03-11 20:50:00,2024-03-11 21:21:00,A,TBS,TBILISI,GEORGIA,3,LANDING
6H,583,2024-03-11 21:35:00,2024-03-11 21:35:00,D,LCA,LARNACA,CYPRUS,3,ON TIME
LY,974,2024-03-11 21:25:00,2024-03-11 21:53:00,A,DXB,DUBAI,UNITED ARAB EMIRATES,3,FINAL
W9,4452,2024-03-11 22:00:00,2024-03-11 22:00:00,D,LTN,LONDON LUTON,UNITED KINGDOM,3,ON TIME
6H,844,2024-03-11 22:25:00,2024-03-11 22:20:00,A,RMO,CHISINAU,MOLDOVA,3,FINAL
LY,5134,2024-03-11 23:10:00,2024-03-11 23:10:00,A,LCA,LARNACA,CYPRUS,3,NOT FINAL
WZ,012,2024-03-11 23:10:00,2024-03-11 23:10:00,D,AER,SOCHI,RUSSIAN FEDERATION,3,ON TIME
LY,5102,2024-03-11 23:10:00,2024-03-11 23:15:00,A,WAW,WARSAW,POLAND,3,FINAL
LY,544,2024-03-11 22:25:00,2024-03-11 23:15:00,A,ATH,ATHENS,GREECE,3,DELAYED
LY,5110,2024-03-11 23:00:00,2024-03-11 23:21:00,A,TBS,TBILISI,GEORGIA,3,FINAL
6H,768,2024-03-11 23:45:00,2024-03-11 23:30:00,A,PRG,PRAGUE,CZECH REPUBLIC,3,FINAL
B6,6481,2024-03-12 00:05:00,2024-03-12 00:05:00,D,EWR,NEWARK,UNITED STATES,3,ON TIME
DL,7441,2024-03-12 00:05:00,2024-03-12 00:05:00,D,EWR,NEWARK,UNITED STATES,3,ON TIME
LY,025,2024-03-12 00:05:00,2024-03-12 00:05:00,D,EWR,NEWARK,UNITED STATES,3,ON TIME
6H,562,2024-03-12 00:05:00,2024-03-12 00:05:00,A,ATH,ATHENS,GREECE,3,NOT FINAL
BZ,461,2024-03-12 00:05:00,2024-03-12 00:12:00,A,PRG,PRAGUE,CZECH REPUBLIC,3,FINAL
LY,282,2024-03-11 23:30:00,2024-03-12 00:18:00,A,MXP,MILAN,ITALY,3,FINAL
ET,404,2024-03-12 00:35:00,2024-03-12 00:20:00,A,ADD,ADDIS ABABA,ETHIOPIA,3,FINAL
LY,8804,2024-03-12 00:35:00,2024-03-12 00:20:00,A,ADD,ADDIS ABABA,ETHIOPIA,3,FINAL
IZ,388,2024-03-12 00:30:00,2024-03-12 00:30:00,A,BEG,BELGRADE,SERBIA,3,NOT FINAL
LY,572,2024-03-12 00:30:00,2024-03-12 00:30:00,A,OTP,BUCHAREST,ROMANIA,3,NOT FINAL
LY,328,2024-03-12 00:10:00,2024-03-12 00:32:00,A,CDG,PARIS,FRANCE,3,FINAL
SK,3162,2024-03-12 00:10:00,2024-03-12 00:32:00,A,CDG,PARIS,FRANCE,3,FINAL
AA,387,2024-03-12 00:35:00,2024-03-12 00:35:00,A,FCO,ROME,ITALY,3,NOT FINAL
AR,7874,2024-03-12 00:35:00,2024-03-12 00:35:00,A,FCO,ROME,ITALY,3,NOT FINAL
LY,384,2024-03-12 00:35:00,2024-03-12 00:35:00,A,FCO,ROME,ITALY,3,NOT FINAL
SK,3166,2024-03-12 00:35:00,2024-03-12 00:35:00,A,FCO,ROME,ITALY,3,NOT FINAL
TP,8897,2024-03-12 00:35:00,2024-03-12 00:35:00,A,FCO,ROME,ITALY,3,NOT FINAL
AM,7869,2024-03-12 00:45:00,2024-03-12 00:45:00,D,JFK,NEW YORK,UNITED STATES,3,ON TIME
AM,7875,2024-03-12 00:45:00,2024-03-12 00:45:00,D,LAX,LOS ANGELES,UNITED STATES,3,ON TIME
AR,7853,2024-03-12 00:45:00,2024-03-12 00:45:00,D,JFK,NEW YORK,UNITED STATES,3,ON TIME
B6,6451,2024-03-12 00:45:00,2024-03-12 00:45:00,D,JFK,NEW YORK,UNITED STATES,3,ON TIME
B6,6461,2024-03-12 00:45:00,2024-03-12 00:45:00,D,LAX,LOS ANGELES,UNITED STATES,3,ON TIME
DL,7424,2024-03-12 00:45:00,2024-03-12 00:45:00,D,JFK,NEW YORK,UNITED STATES,3,ON TIME
DL,7428,2024-03-12 00:45:00,2024-03-12 00:45:00,D,LAX,LOS ANGELES,UNITED STATES,3,ON TIME
LY,001,2024-03-12 00:45:00,2024-03-12 00:45:00,D,JFK,NEW YORK,UNITED STATES,3,ON TIME
LY,005,2024-03-12 00:45:00,2024-03-12 00:45:00,D,LAX,LOS ANGELES,UNITED STATES,3,ON TIME
6H,584,2024-03-12 00:45:00,2024-03-12 00:45:00,A,LCA,LARNACA,CYPRUS,3,NOT FINAL
LY,244,2024-03-12 00:50:00,2024-03-12 00:50:00,A,ZRH,ZURICH,SWITZERLAND,3,NOT FINAL
AR,7851,2024-03-12 01:00:00,2024-03-12 01:00:00,D,MIA,MIAMI,UNITED STATES,3,CANCELED
B6,6467,2024-03-12 01:00:00,2024-03-12 01:00:00,D,MIA,MIAMI,UNITED STATES,3,CANCELED
DL,7437,2024-03-12 01:00:00,2024-03-12 01:00:00,D,MIA,MIAMI,UNITED STATES,3,CANCELED
LY,017,2024-03-12 01:00:00,2024-03-12 01:00:00,D,MIA,MIAMI,UNITED STATES,3,CANCELED
B6,6465,2024-03-12 01:05:00,2024-03-12 01:05:00,D,BOS,BOSTON,UNITED STATES,3,ON TIME
DL,7435,2024-03-12 01:05:00,2024-03-12 01:05:00,D,BOS,BOSTON,UNITED STATES,3,ON TIME
LY,015,2024-03-12 01:05:00,2024-03-12 01:05:00,D,BOS,BOSTON,UNITED STATES,3,ON TIME
LY,364,2024-03-12 01:05:00,2024-03-12 01:05:00,A,VIE,VIENNA,AUSTRIA,3,NOT FINAL
LY,356,2024-03-12 01:15:00,2024-03-12 01:15:00,A,FRA,FRANKFURT,GERMANY,3,NOT FINAL
ET,405,2024-03-12 01:30:00,2024-03-12 01:30:00,D,ADD,ADDIS ABABA,ETHIOPIA,3,ON TIME
LY,8807,2024-03-12 01:30:00,2024-03-12 01:30:00,D,ADD,ADDIS ABABA,ETHIOPIA,3,ON TIME
LY,2368,2024-03-12 00:55:00,2024-03-12 01:36:00,A,BUD,BUDAPEST,HUNGARY,3,DELAYED
LY,376,2024-03-12 02:30:00,2024-03-12 02:26:00,A,LIS,LISBON,PORTUGAL,3,NOT FINAL
TP,8913,2024-03-12 02:30:00,2024-03-12 02:26:00,A,LIS,LISBON,PORTUGAL,3,NOT FINAL
LY,1388,2024-03-12 02:30:00,2024-03-12 02:30:00,A,MXP,MILAN,ITALY,3,NOT FINAL
LY,2524,2024-03-12 02:45:00,2024-03-12 02:45:00,A,PRG,PRAGUE,CZECH REPUBLIC,3,NOT FINAL
AM,7850,2024-03-12 02:55:00,2024-03-12 02:55:00,A,AMS,AMSTERDAM,NETHERLANDS,3,NOT FINAL
LY,336,2024-03-12 02:55:00,2024-03-12 02:55:00,A,AMS,AMSTERDAM,NETHERLANDS,3,NOT FINAL
SK,3152,2024-03-12 02:55:00,2024-03-12 02:55:00,A,AMS,AMSTERDAM,NETHERLANDS,3,NOT FINAL
OS,859,2024-03-12 03:35:00,2024-03-12 03:35:00,A,VIE,VIENNA,AUSTRIA,3,NOT FINAL
LO,151,2024-03-12 03:45:00,2024-03-12 03:45:00,A,WAW,WARSAW,POLAND,3,NOT FINAL
LY,9256,2024-03-12 03:45:00,2024-03-12 03:45:00,A,WAW,WARSAW,POLAND,3,NOT FINAL
AM,7854,2024-03-12 03:55:00,2024-03-12 03:55:00,A,CDG,PARIS,FRANCE,3,NOT FINAL
LY,326,2024-03-12 03:55:00,2024-03-12 03:55:00,A,CDG,PARIS,FRANCE,3,NOT FINAL
SK,3158,2024-03-12 03:55:00,2024-03-12 03:55:00,A,CDG,PARIS,FRANCE,3,NOT FINAL
QS,1286,2024-03-12 04:35:00,2024-03-12 04:35:00,A,PRG,PRAGUE,CZECH REPUBLIC,3,NOT FINAL
AA,9267,2024-03-12 05:05:00,2024-03-12 05:05:00,A,LHR,LONDON,UNITED KINGDOM,3,NOT FINAL
AM,7876,2024-03-12 05:05:00,2024-03-12 05:05:00,A,LHR,LONDON,UNITED KINGDOM,3,NOT FINAL
BZ,251,2024-03-12 05:05:00,2024-03-12 05:05:00,A,BCN,BARCELONA,SPAIN,3,NOT FINAL
LY,318,2024-03-12 05:05:00,2024-03-12 05:05:00,A,LHR,LONDON,UNITED KINGDOM,3,NOT FINAL
SK,3174,2024-03-12 05:05:00,2024-03-12 05:05:00,A,LHR,LONDON,UNITED KINGDOM,3,NOT FINAL
LY,5129,2024-03-12 05:15:00,2024-03-12 05:15:00,D,RMO,CHISINAU,MOLDOVA,3,ON TIME
LO,152,2024-03-12 05:20:00,2024-03-12 05:20:00,D,WAW,WARSAW,POLAND,3,ON TIME
LY,9255,2024-03-12 05:20:00,2024-03-12 05:20:00,D,WAW,WARSAW,POLAND,3,ON TIME
NH,5620,2024-03-12 05:20:00,2024-03-12 05:20:00,D,VIE,VIENNA,AUSTRIA,3,ON TIME
OS,860,2024-03-12 05:20:00,2024-03-12 05:20:00,D,VIE,VIENNA,AUSTRIA,3,ON TIME
IZ,639,2024-03-12 05:30:00,2024-03-12 05:30:00,D,SEZ,MAHE SEYCHELLES,SEYCHELLES,3,CANCELED
QS,1287,2024-03-12 05:35:00,2024-03-12 05:35:00,D,PRG,PRAGUE,CZECH REPUBLIC,3,ON TIME
AA,9262,2024-03-12 05:50:00,2024-03-12 05:50:00,D,CDG,PARIS,FRANCE,3,ON TIME
AM,7867,2024-03-12 05:50:00,2024-03-12 05:50:00,D,CDG,PARIS,FRANCE,3,ON TIME
LY,1017,2024-03-12 05:50:00,2024-03-12 05:50:00,D,MIA,MIAMI,UNITED STATES,3,ON TIME
LY,319,2024-03-12 05:50:00,2024-03-12 05:50:00,D,CDG,PARIS,FRANCE,3,ON TIME
SK,3161,2024-03-12 05:50:00,2024-03-12 05:50:00,D,CDG,PARIS,FRANCE,3,ON TIME
AM,7864,2024-03-12 05:55:00,2024-03-12 05:55:00,D,AMS,AMSTERDAM,NETHERLANDS,3,ON TIME
LY,337,2024-03-12 05:55:00,2024-03-12 05:55:00,D,AMS,AMSTERDAM,NETHERLANDS,3,ON TIME
SK,3155,2024-03-12 05:55:00,2024-03-12 05:55:00,D,AMS,AMSTERDAM,NETHERLANDS,3,ON TIME
